area2970267100|9.05658704171521
area2970267101|17.137031160014452
area2999439900|7.987874274056103
area2584325600|13.418331495925054
area2192493700|12.261313079391275
area2753493700|18.03501293285653
area2675568100|11.073165750989599
area2487494900|14.383686112561422
area2689493800|21.29018854846653
area2705493700|19.06916388164141
area21003138300|14.990409139740692
area2433567100|13.963706832012544
area287198700|18.63462295767734
area2643568100|10.839681783304435
area2947188000|21.682949747533584
area2785148400|20.533529162936407
area2355468200|21.287940578119713
area2954536000|15.042065211377325
area21020489900|17.654007739760477
area2105318900|15.298181413771157
area21025247500|12.329215158777227
area2207493700|19.199973088906873
area2633366100|16.424428208093868
area2678578100|14.196981942822026
area2944187900|19.141007743912077
area2944187901|16.258339795809242
area2944187902|18.71996173257345
area286188800|9.213279063803542
area2684367500|11.666948681306287
area2086493700|17.29224841643731
area2476567000|18.364707532912153
area2104659201|9.196673569018811
area2949217800|16.78820058252417
area2779408300|17.835840926399754
area2948197900|12.324576198271934
area2948197901|21.40451340241915
area2791198000|12.439785991119885
area2947178000|8.996004223921675
area2485558801|22.187618652461122
area242798100|21.029427033735942
area2273493700|12.654773680068791
area2778493700|8.703766090911122
area2501439000|10.28232727524887
area2982128900|12.14806355166915
area2554588700|18.106167217299067
area2687567700|17.22999090045312
area2238493700|21.54287442439576
area2824367400|20.223840752664845
area2100398000|13.30179061601158
area261348900|13.853346675638525
area2573578700|9.737692353699762
area2806197800|7.670719534007209
area2863108700|20.07601700485557
area21006368300|11.061688633817472
area2805377100|20.114759850808692
area2678568100|18.578300990456828
area2075483700|19.758503281606814
area2378396500|13.738453862597993
area2950408200|15.86977224370279
area2974557500|17.840534516699865
area2065483700|12.458725996768894
area2257493700|8.096827598478267
area2498568100|19.82027813548355
area2962275900|11.909276858869342
area21026358000|10.86065702431789
area2432536501|10.09192803346905
area2970267200|18.230794169588144
area2100368500|9.068421138651926
area21050117700|19.340409075929685
area2962256100|12.334557919343457
area2904595602|8.784446566974967
area21019504200|11.309668498307916
area286298800|8.674067911212296
area21003148300|10.658745704714436
area21003128400|12.854969597595764
area2617167800|12.270480866329748
area242868900|21.220521816363103
area2591305300|7.515847126316587
area2406588700|19.188053493040982
area2348519000|7.922685736061976
area2377177700|13.777131044442777
area2014493700|11.495854693980098
area286088800|11.812252350461947
area21003107600|11.413460569327842
area2910585500|7.968781118092556
area2418368100|18.438697238839637
area21018514500|8.55950405565451
area2022493800|20.195948723435464
area2585325500|11.301187328351741
area2965397100|15.907396689720624
area2348528100|17.445645833948593
area2848358000|10.897044302488933
area2482449000|11.341868743815894
area2712493700|17.241244494272767
area2780408500|20.46052361379517
area2424118900|13.319689556092287
area242798200|15.35315807611748
area2100378900|19.914963726024077
area2104399000|10.16900689022638
area2983128700|8.50728682092943
area2632502000|20.40199652163695
area2382568000|12.423947769414934
area2849368000|10.376561884167469
area2411335300|10.405943450811485
area2399578600|16.06394154096271
area2564588700|10.82860410362069
area2952536001|19.381838829254427
area2807217800|13.098704857923481
area2100398700|9.369974470736706
area2501449000|19.521957494718976
area2997526200|19.80196817960003
area2617167500|17.651872460112454
area2806197901|16.304789382219464
area2751493700|17.309289344373557
area2973286200|19.46198562100689
area21006368400|13.895927371206184
area2584325400|19.565255641507413
area2805386900|10.531166916794344
area2805386901|19.313312100307236
area2805386902|13.862900852556702
area2471567000|11.900293483472991
area2525378500|11.274430918770445
area2386557600|15.464081951871243
area2952536000|21.2650919809442
area2723483700|22.020809135267346
area2962276000|18.93389862762597
area2599295600|14.434523476412563
area2535578600|21.67964863887396
area2775493700|11.18512061281386
area2271493800|12.288752995761959
area2579158300|15.122409566960048
area2003483700|11.49242955188568
area2329493700|22.160605811525627
area2683354800|18.67291585418839
area2957525100|14.882774052882082
area2999450000|9.98510525003735
area2483376300|15.91760831804756
area21003128500|8.359089277988845
area2989526300|9.80788924761389
area261159000|11.73965829557914
area2591305400|9.121529875773865
area2591305401|14.13930746870562
area2591305402|12.658878780850863
area2590285500|17.266651778370928
area21030376500|13.24665269371937
area2845368000|7.924046654445091
area2845368001|11.80798842728283
area21001468100|16.542697214985875
area2851315400|13.460779458346952
area21003108300|17.906376464668924
area2175493700|10.7700391944894
area2401578700|17.473188056206784
area2965397200|19.394532371768364
area298529400|18.517658880587465
area21027365800|21.202729411180144
area2525388500|17.40368584091732
area2597295600|19.249064905105676
area2684377600|21.195240012537123
area2834128600|21.9436066814629
area21003128100|12.13106074973642
area2357504900|13.535693044834982
area2814267100|11.37789963395093
area2814267101|9.322031968238166
area2814267102|11.413668121036991
area2673568100|10.489439858030204
area2983128800|21.5909119368065
area2983128801|18.730344727161516
area2983128802|12.141638944764281
area2229483700|14.729242653963123
area2801168100|12.8332958671036
area2933565300|21.210860980758962
area2779378300|14.323850852077198
area2950378200|20.828535315653717
area288898800|14.583055336837347
area2819247400|7.597661826517109
area2264493700|16.017677356412023
area2392558000|17.009342108551095
area21006368500|20.952233759974217
area2020483600|7.822247513164398
area2804158200|7.8780013405421
area2594237300|18.757147011885593
area2482459000|17.315849369695176
area2952535803|11.328685323457904
area2952535804|13.642329091542521
area2653578000|19.36842032436425
area2789138500|9.598270870074863
area285788800|13.198322782060272
area2397578800|16.823259377206522
area2117483700|21.525641675612274
area2962276100|8.047785674507894
area285788801|9.202307485582356
area288998700|20.289500740142127
area21017526400|19.20445997987484
area2974567600|19.72970372983283
area287698700|20.526610463456308
area2348518900|20.34163232803875
area2633376000|15.478347802469177
area2810367800|7.547240697738472
area2791178000|11.405810382629385
area2196483700|9.431541989382724
area2152493700|14.043631536955285
area2683354900|13.312004294544309
area2370504900|8.075384892273991
area21003128600|16.336502316142635
area2901344900|11.32528228843926
area2983138700|21.429641622480617
area2946178000|11.704612647646687
area2590285600|13.303535496031389
area2104298800|20.96424331729541
area2995526300|14.413728409386588
area2845368100|15.151594178301007
area2845368101|19.118912924614605
area2845368102|9.483621440235341
area2569578700|10.992677794493666
area2193493800|17.89501452352804
area2632532300|13.201480361676122
area2482458800|21.234090013385647
area2851315500|18.919806675201272
area2310493700|13.234346571948821
area2980138800|15.302889917642787
area242819400|14.05487435589873
area2040493700|13.605026958344018
area2979118900|10.584008320822686
area2965377100|11.147248599012958
area2703483700|16.592134247092623
area2961305400|10.700439577228174
area2427118900|18.203386849955105
area2519578500|10.305386095043515
area2520578500|8.44007896209179
area2487504700|9.091985259904238
area2491568100|18.586924324993173
area2395589100|11.398243946423337
area261358901|16.882579462273707
area242798400|8.747922087002657
area2814267201|20.72921094136413
area2814267202|14.371638688006136
area2814267203|10.135009266707865
area2104639300|15.045052572347103
area2738493700|11.317985471296122
area21035246900|11.109435950314566
area2801168200|15.657627933859331
area2427138700|14.124315591568564
area2938285900|15.981736212047345
area2242483700|13.313587572402838
area2438578000|8.96837273375635
area2617177400|18.49147503683374
area2617167700|20.44385092732472
area2100368100|21.774360471716857
area21006368600|9.68183855821654
area21006368601|16.612998974660172
area2272483700|15.74594183255012
area2805387100|8.04447781892061
area242788200|17.226737251335738
area2583285600|7.770838844694592
area2614227600|19.65798702270164
area2687547900|17.10793276321072
area2433566900|10.491217809503459
area2532589000|16.229629173212327
area2317493700|10.265604285204699
area2962276200|19.942229215641028
area2100368700|13.00844573678056
area2269493700|17.31057977267414
area2588315500|16.728529972597304
area2937595500|12.783870953214217
area2792198000|21.69833406257719
area2614247400|15.905882225966714
area21014526100|22.098186732833984
area2100387700|10.55812657395806
area2173493700|18.611615840367122
area2565578500|19.519032754842293
area2683355000|12.96275380122807
area2442558100|8.243592557779237
area2402578500|13.237032396153062
area2183493800|19.69855442472807
area21003128700|14.65504034773866
area2483376000|8.38305542902236
area2682568000|11.722605777309298
area2105728900|7.695270669146042
area2682568001|7.578213707130146
area2525368200|20.114453841633726
area2288483700|20.28181704441202
area2312483700|21.854693837238766
area286498700|14.545538746533305
area2416368100|11.957148846193329
area2617178100|11.582382351858485
area2495578000|16.597329438838162
area21015515800|13.296410239603516
area2306493800|18.95450622697511
area2684377800|14.511177367639515
area2802167700|7.849199783705198
area2356494800|21.32016983220774
area2323493700|11.600304370977623
area2107493700|12.17749406764831
area2382557900|12.32687734387845
area2618367900|10.187238182095907
area2617147900|18.730112488951896
